match,actual,result,odds,odds+poisson,poisson,elo,ranking,dixon_coles
Mexico vs South Africa,2:0,H,H,2:0 (H),2:1 (H),A,H,2:0 (H)
South Korea vs Czech Republic,2:1,H,H,1:1 (D),1:1 (D),H,H,1:0 (H)
Canada vs Bosnia and Herzegovina,1:1,D,H,2:0 (H),1:1 (D),D,H,1:0 (H)
Qatar vs Switzerland,1:1,D,A,0:2 (A),1:1 (D),A,A,1:1 (D)
Brazil vs Morocco,1:1,D,H,2:0 (H),1:1 (D),H,D,2:1 (H)
Haiti vs Scotland,0:1,A,A,0:1 (A),1:1 (D),A,A,1:0 (H)
USA vs Paraguay,4:1,H,H,1:0 (H),1:1 (D),H,H,2:0 (H)
Australia vs Turkey,2:0,H,A,0:1 (A),1:1 (D),H,D,1:1 (D)
Germany vs Curacao,7:1,H,H,2:0 (H),2:0 (H),H,H,2:0 (H)
Ivory Coast vs Ecuador,1:0,H,A,1:1 (D),1:1 (D),H,D,1:1 (D)
Netherlands vs Japan,2:2,D,H,1:0 (H),1:1 (D),D,D,2:1 (H)
Sweden vs Tunisia,5:1,H,H,1:0 (H),1:1 (D),H,D,1:0 (H)
Belgium vs Egypt,1:1,D,H,2:0 (H),1:1 (D),H,H,2:1 (H)
Iran vs New Zealand,2:2,D,H,1:0 (H),2:0 (H),H,H,1:0 (H)
Spain vs Cape Verde,0:0,D,H,2:0 (H),2:0 (H),H,H,2:0 (H)
Saudi Arabia vs Uruguay,1:1,D,A,0:1 (A),1:1 (D),A,A,1:1 (D)
